bank,quarter,sentiment_net,n_turns,calendar_period
barclays,2025-annual,0.0,8,2025-FY
barclays,2025-q1,0.06017441153526306,10,2025-H1q1
barclays,2025-q2,0.0,6,2025-H1
barclays,2025-q3,0.0,8,2025-Q3
barclays,2026-q1,0.08616072684526443,8,2026-H1q1
barclays,2026-q2,-0.10720746006284441,7,2026-H1
hsbc,2025-annual,-0.040194034576416016,13,2025-FY
hsbc,2025-interim,-0.12576009333133698,8,2025-H1
hsbc,2025-q1,0.04908029599623247,11,2025-H1q1
hsbc,2025-q3,-0.05893149701031772,11,2025-Q3
hsbc,2026-interim,-0.02867413508264642,19,2026-H1
hsbc,2026-q1,0.056357589032914907,9,2026-H1q1
